상호명,지점명,상권업종소분류명,시도명,시군구명,행정동명,경도,위도
블루펄호텔커피숍,,커피전문점/카페/다방,서울특별시,강남구,청담동,127.0539311,37.52563694
라일락,,커피전문점/카페/다방,서울특별시,강남구,수서동,127.1041397,37.48877869
쿠벅커피,강남롯데점,커피전문점/카페/다방,서울특별시,강남구,대치4동,127.0546499,37.49735857
파스쿠찌,타임스퀘어점,커피전문점/카페/다방,서울특별시,영등포구,영등포동,126.9039142,37.51721267
허바허바,,커피전문점/카페/다방,서울특별시,강남구,역삼1동,127.0309682,37.50000501
데일리,브라운여의도점,커피전문점/카페/다방,서울특별시,영등포구,여의동,126.928582,37.52143966
커피빈코리아강남구청앞점,코리아강남구청앞점,커피전문점/카페/다방,서울특별시,강남구,청담동,127.0466127,37.51841471
두평반,,커피전문점/카페/다방,서울특별시,강남구,역삼1동,127.0322855,37.50221438
이디야커피,금호역점,커피전문점/카페/다방,서울특별시,성동구,금호2.3가동,127.0177912,37.54842677
카페더스노우,스타수퍼점,커피전문점/카페/다방,서울특별시,강남구,도곡2동,127.0541634,37.48929922
엔제리너스,,커피전문점/카페/다방,서울특별시,성동구,행당2동,127.0275128,37.55623822
카페엘리,,커피전문점/카페/다방,서울특별시,서초구,서초2동,127.0324073,37.4857621
커피빈코리아서초우성아파트앞점,코리아서초우성아파트앞점,커피전문점/카페/다방,서울특별시,서초구,서초2동,127.0283369,37.49272089
아이크스커피더퍼스트,,커피전문점/카페/다방,서울특별시,영등포구,양평1동,126.891815,37.52684002
금란,,커피전문점/카페/다방,서울특별시,강서구,염창동,126.8714034,37.55100176
히코코,,커피전문점/카페/다방,서울특별시,중구,소공동,126.9817177,37.5647184
카페나인,,커피전문점/카페/다방,서울특별시,중랑구,면목4동,127.0798331,37.5721466
투썸플레이스,구의점,커피전문점/카페/다방,서울특별시,광진구,구의3동,127.094897,37.54157326
카페드림,메디힐병원점,커피전문점/카페/다방,서울특별시,양천구,신월5동,126.8278215,37.53725085
도피오후레쉬,,커피전문점/카페/다방,서울특별시,동대문구,전농1동,127.0450216,37.58019578
coffeeplus+,,커피전문점/카페/다방,서울특별시,양천구,신월5동,126.8264843,37.53954421
커피빈,코리아신촌대로점,커피전문점/카페/다방,서울특별시,서대문구,신촌동,126.9385569,37.55596758
까망PC,,커피전문점/카페/다방,서울특별시,중구,청구동,127.0147598,37.55948438
롯데칠성음료커피청량리점칸타타,,커피전문점/카페/다방,서울특별시,동대문구,전농1동,127.0450216,37.58019578
커피빈코리아신림점,코리아신림점,커피전문점/카페/다방,서울특별시,관악구,서원동,126.9303693,37.48260269
아랑,,커피전문점/카페/다방,서울특별시,중구,장충동,127.0076591,37.55808235
리버파크커피숍,,커피전문점/카페/다방,서울특별시,강서구,염창동,126.8781627,37.54853426
서울강서지역자활센터-카페,,커피전문점/카페/다방,서울특별시,강서구,화곡2동,126.8529367,37.53087487
카페라,,커피전문점/카페/다방,서울특별시,서초구,서초3동,127.011909,37.48388944
보나비아티제,선릉대치타워점,커피전문점/카페/다방,서울특별시,강남구,대치4동,127.0534503,37.50548551
목련다방,,커피전문점/카페/다방,서울특별시,종로구,삼청동,126.9821256,37.57966117
제이스티하우스,,커피전문점/카페/다방,서울특별시,성북구,성북동,127.0026835,37.59255033
오드리까페,,커피전문점/카페/다방,서울특별시,송파구,잠실본동,127.0839915,37.50894307
"아모제푸드잠실야구장점1루카페아모제,레드스푼",,커피전문점/카페/다방,서울특별시,송파구,잠실2동,127.0759279,37.51618783
카페바움,,커피전문점/카페/다방,서울특별시,송파구,잠실6동,127.099289,37.51981032
이디야커피,창신점,커피전문점/카페/다방,서울특별시,종로구,창신1동,127.012908,37.57202045
스타벅스커피여의도IFC1F,,커피전문점/카페/다방,서울특별시,영등포구,여의동,126.9248631,37.52517222
카페위드,,커피전문점/카페/다방,서울특별시,은평구,갈현2동,126.9143786,37.61543221
스무디킹,마리오아울렛점,커피전문점/카페/다방,서울특별시,금천구,가산동,126.8850681,37.47843551
CAFFEILLYNO,,커피전문점/카페/다방,서울특별시,강남구,삼성2동,127.0520061,37.51235799
옐로우트리커피구로디지탈단지점,,커피전문점/카페/다방,서울특별시,구로구,구로3동,126.9000781,37.481838
카페블랑,,커피전문점/카페/다방,서울특별시,강동구,명일1동,127.1446978,37.54756707
스타벅스,삼성역점,커피전문점/카페/다방,서울특별시,강남구,삼성1동,127.0638782,37.51003785
투썸플레이스광화문,,커피전문점/카페/다방,서울특별시,종로구,사직동,126.9741012,37.57039209
빈스코리아,,커피전문점/카페/다방,서울특별시,광진구,중곡4동,127.0883166,37.55877778
커피에비뉴,,커피전문점/카페/다방,서울특별시,종로구,평창동,126.968991,37.60685761
카페베네,마인츠돔강남역점,커피전문점/카페/다방,서울특별시,서초구,서초4동,127.0263258,37.49955235
커피빈,코리아테헤란로비젼타워점,커피전문점/카페/다방,서울특별시,강남구,역삼2동,127.0450339,37.50293085
엔제리너스,수유역점,커피전문점/카페/다방,서울특별시,강북구,수유3동,127.0250336,37.63786103
힐링카페지유,,커피전문점/카페/다방,서울특별시,광진구,자양1동,127.0816269,37.53391097
카페톡,,커피전문점/카페/다방,서울특별시,도봉구,창4동,127.0480194,37.65945731
탐앤탐스화랑대점,화랑대점,커피전문점/카페/다방,서울특별시,노원구,공릉2동,127.0866391,37.62198215
까페에스피,,커피전문점/카페/다방,서울특별시,성북구,정릉4동,127.0135468,37.61540186
토프레스,,커피전문점/카페/다방,서울특별시,은평구,응암1동,126.9211512,37.60060028
향기,,커피전문점/카페/다방,서울특별시,중구,다산동,127.0071375,37.54877017
서울숲공원,,커피전문점/카페/다방,서울특별시,성동구,성수1가1동,127.0416554,37.5389456
이디야IBK고객센터,,커피전문점/카페/다방,서울특별시,용산구,한남동,127.0070365,37.53505538
라이코스스테이션TIC,신천점,커피전문점/카페/다방,서울특별시,송파구,잠실본동,127.0796744,37.51140544
카페7그램,강남점,커피전문점/카페/다방,서울특별시,강남구,역삼1동,127.0258728,37.50308075
엔제리너스,GS이수역DI점,커피전문점/카페/다방,서울특별시,동작구,사당2동,126.9819591,37.48869008
카페도라토,을지프라자점,커피전문점/카페/다방,서울특별시,중구,명동,126.9832279,37.56686688
약속,,커피전문점/카페/다방,서울특별시,양천구,신월5동,126.8324166,37.53935073
커피빈코리아신사점,코리아신사점,커피전문점/카페/다방,서울특별시,강남구,논현1동,127.0223894,37.51695522
커피빈,코리아서초우성점,커피전문점/카페/다방,서울특별시,서초구,서초2동,127.0302441,37.49127685
도화타워까페,,커피전문점/카페/다방,서울특별시,강남구,대치2동,127.0575027,37.50612162
피티카페,,커피전문점/카페/다방,서울특별시,강남구,역삼1동,127.0328796,37.49561451
커피빈,코리아목동점,커피전문점/카페/다방,서울특별시,양천구,목1동,126.8757526,37.5281659
카페루이스,,커피전문점/카페/다방,서울특별시,강남구,논현2동,127.0372378,37.50937318
NPS카페테리아Cate36.5℃,,커피전문점/카페/다방,서울특별시,송파구,잠실6동,127.1006844,37.51571214
이디야커피,,커피전문점/카페/다방,서울특별시,강남구,대치2동,127.0647899,37.50858536
신세계푸드넥슨아이타워,,커피전문점/카페/다방,서울특별시,강남구,역삼2동,127.0470168,37.50354156
스페이스PC까페,,커피전문점/카페/다방,서울특별시,중구,장충동,127.0009257,37.55970151
가비카페,,커피전문점/카페/다방,서울특별시,관악구,난곡동,126.9180052,37.47358773
브레쉬에비뉴,신천역점,커피전문점/카페/다방,서울특별시,송파구,잠실2동,127.0870198,37.51197604
영등포,,커피전문점/카페/다방,서울특별시,영등포구,영등포동,126.9099863,37.5197197
카페아이스빈,,커피전문점/카페/다방,서울특별시,송파구,잠실3동,127.0981244,37.51130447
제이제이카페,,커피전문점/카페/다방,서울특별시,광진구,구의1동,127.0851652,37.53787604
서초다방,,커피전문점/카페/다방,서울특별시,서초구,서초3동,127.009987,37.4941544
애플트리,,커피전문점/카페/다방,서울특별시,성북구,길음2동,127.0287256,37.60839154
북카페산책연남점,연남점,커피전문점/카페/다방,서울특별시,마포구,연남동,126.9171594,37.56502692
알뮤트1917,,커피전문점/카페/다방,서울특별시,강동구,천호2동,127.1244181,37.5388494
보나비아티제,동부이촌점,커피전문점/카페/다방,서울특별시,용산구,이촌1동,126.9719274,37.52015799
카페드투칸,,커피전문점/카페/다방,서울특별시,강남구,압구정동,127.0294436,37.52341988
할리스커피남부터미널,,커피전문점/카페/다방,서울특별시,서초구,서초1동,127.0157388,37.4867237
폴바셋,코리아나호텔점,커피전문점/카페/다방,서울특별시,중구,명동,126.9762309,37.56780657
이디야커피,외대점,커피전문점/카페/다방,서울특별시,동대문구,이문1동,127.0612529,37.59584196
보나비아티제,중앙일보점,커피전문점/카페/다방,서울특별시,중구,소공동,126.9709741,37.56154368
스타벅스,신림포도몰점,커피전문점/카페/다방,서울특별시,관악구,서원동,126.9302159,37.48384475
카페아미,,커피전문점/카페/다방,서울특별시,양천구,신월5동,126.8333239,37.53994537
아이스마일카페,,커피전문점/카페/다방,서울특별시,송파구,방이2동,127.1148767,37.51320627
카페아르코,,커피전문점/카페/다방,서울특별시,영등포구,문래동,126.8975254,37.51473841
커피빈,코리아신촌점,커피전문점/카페/다방,서울특별시,서대문구,신촌동,126.9372841,37.55633456
커피나무카페,,커피전문점/카페/다방,서울특별시,금천구,시흥2동,126.9144975,37.44955153
탐앤탐스,종로본점,커피전문점/카페/다방,서울특별시,종로구,종로1.2.3.4가동,126.9866971,37.56981609
스타벅스신림사거리점,신림사거리점,커피전문점/카페/다방,서울특별시,관악구,신림동,126.9304873,37.48463112
모노레일커피,당산삼성생명직,커피전문점/카페/다방,서울특별시,영등포구,당산2동,126.8967934,37.52834632
라떼야,,커피전문점/카페/다방,서울특별시,서초구,반포4동,127.0068163,37.50642716
파스쿠찌한강자이타워점,한강자이타워점,커피전문점/카페/다방,서울특별시,강서구,가양1동,126.8481011,37.56646369
반스커피,,커피전문점/카페/다방,서울특별시,강남구,역삼2동,127.0366026,37.50070887
카페톡톡,,커피전문점/카페/다방,서울특별시,성북구,월곡1동,127.0291898,37.60753037
새싹까페,,커피전문점/카페/다방,서울특별시,노원구,상계1동,127.0541972,37.68081639
엔제리너스,롯데월드면세점,커피전문점/카페/다방,서울특별시,송파구,잠실6동,127.1042839,37.51363101
탐앤탐스,코엑스스카이점,커피전문점/카페/다방,서울특별시,강남구,삼성1동,127.0571003,37.5129394
신세계푸드성신여대까페에델리아,,커피전문점/카페/다방,서울특별시,강북구,미아동,127.02772,37.63255808
미스터브리즈커피,구일점,커피전문점/카페/다방,서울특별시,구로구,구로1동,126.8758579,37.49172877
폴바셋,압구정점,커피전문점/카페/다방,서울특별시,강남구,신사동,127.0260332,37.52555433
더카페,델리강남역점,커피전문점/카페/다방,서울특별시,서초구,서초4동,127.0259806,37.50000905
인도풍좌식카페,,커피전문점/카페/다방,서울특별시,강동구,천호2동,127.1267883,37.5383984
타미하우스,,커피전문점/카페/다방,서울특별시,금천구,가산동,126.8861221,37.47598559
투썸플레이스종로구청점,종로구청점,커피전문점/카페/다방,서울특별시,종로구,종로1.2.3.4가동,126.9803158,37.57289676
자바씨티코리아,강남구청역점,커피전문점/카페/다방,서울특별시,강남구,논현2동,127.0418501,37.51488009
커피빈,코리아테헤란로하이닉스뒷점,커피전문점/카페/다방,서울특별시,강남구,대치4동,127.0531431,37.50473517
커피빈,코리아고대안암역점,커피전문점/카페/다방,서울특별시,성북구,안암동,127.0295587,37.58698067
